# Time (s),Altitude (m),Vertical velocity (m/s),Total velocity (m/s),Vertical acceleration (m/s²),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (°),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (° N),Longitude (° E),Angle of attack (°),Roll rate (°/s),Pitch rate (°/s),Yaw rate (°/s),Vertical orientation (zenith) (°),Lateral orientation (azimuth) (°)
1.746,89.677,107.873,107.903,62.467,62.507,0.985,-7.098e-5,0.985,90.004,2.569,2.234,28.61,-80.6,0.306,7.079e-7,-2.706,6.191e-4,87.996,89.985
1.796,95.148,110.987,111.019,62.083,62.115,1.116,-7.253e-5,1.116,90.004,2.675,2.012,28.61,-80.6,0.354,0,-1.866,0.001,88.111,89.978
1.846,100.775,114.081,114.115,61.692,61.719,1.252,-6.959e-5,1.252,90.003,2.77,1.799,28.61,-80.6,0.446,7.57e-7,-0.8,0.002,88.179,89.976
1.896,106.556,117.156,117.191,61.292,61.317,1.393,-6.212e-5,1.393,90.003,2.858,1.756,28.61,-80.6,0.438,6.355e-7,0.457,-7.659e-4,88.188,89.977
1.946,112.49,120.21,120.246,60.88,60.913,1.538,-5.015e-5,1.538,90.002,2.951,1.992,28.61,-80.6,0.255,8.441e-7,1.507,8.978e-4,88.137,89.98
1.95,112.972,120.453,120.49,60.847,60.88,1.55,-4.901e-5,1.55,90.002,2.959,2.017,28.61,-80.6,0.238,8.44e-7,1.567,8.934e-4,88.131,89.98
1.956,113.695,120.818,120.855,60.793,60.827,1.568,-4.725e-5,1.568,90.002,2.971,2.039,28.61,-80.6,0.226,8.435e-7,1.653,6.941e-4,88.121,89.981
1.965,114.785,121.365,121.402,60.712,60.747,1.595,-4.452e-5,1.595,90.002,2.99,2.074,28.61,-80.6,0.209,8.444e-7,1.775,5.115e-4,88.105,89.983
1.978,116.429,122.184,122.221,60.589,60.626,1.635,-4.021e-5,1.635,90.001,3.018,2.131,28.61,-80.6,0.18,8.353e-7,1.94,4.734e-4,88.08,89.984
1.999,118.916,123.409,123.447,60.404,60.445,1.697,-3.331e-5,1.697,90.001,3.062,2.226,28.61,-80.6,0.135,8.445e-7,2.145,0.001,88.039,89.988
2.029,122.692,125.24,125.279,60.125,60.172,1.791,-2.221e-5,1.791,90.001,3.132,2.354,28.61,-80.6,0.087,8.95e-7,2.366,0.002,87.97,89.993
2.075,128.461,127.969,128.011,59.702,59.758,1.936,-4.549e-6,1.936,90,3.244,2.597,28.61,-80.6,0.011,8.614e-7,-2.5,0.026,87.858,89.999
2.125,134.934,130.943,130.986,59.232,59.3,2.102,1.498e-5,2.102,90,3.381,2.833,28.61,-80.6,0.091,8.97e-7,-2.26,0.006,87.738,90.005
2.175,141.555,133.893,133.939,58.761,58.836,2.274,3.344e-5,2.274,89.999,3.526,2.975,28.61,-80.6,0.112,6.887e-7,-1.871,0.005,87.634,90.007
2.225,148.323,136.819,136.868,58.287,58.368,2.455,5e-5,2.455,89.999,3.678,3.078,28.61,-80.6,0.124,1.042e-6,-1.404,0.005,87.552,90.007
2.254,152.358,138.523,138.575,58.007,58.091,2.564,5.887e-5,2.564,89.999,3.769,3.119,28.61,-80.6,0.127,1.068e-6,-1.098,0.006,87.515,90.006
2.298,158.505,141.065,141.119,57.625,57.711,2.732,7.118e-5,2.732,89.999,3.907,3.143,28.61,-80.6,0.119,1.117e-6,-0.63,0.005,87.477,90.003
2.348,165.63,143.936,143.993,57.187,57.275,2.932,8.463e-5,2.932,89.998,4.065,3.19,28.61,-80.6,0.142,1.333e-6,-0.04,0.008,87.46,89.997
2.398,172.898,146.784,146.845,56.749,56.834,3.139,9.957e-5,3.139,89.998,4.223,3.108,28.61,-80.6,0.11,2.043e-6,0.559,0.008,87.474,89.987
2.448,180.308,149.611,149.675,56.313,56.387,3.354,1.189e-4,3.354,89.998,4.373,2.878,28.61,-80.6,0.013,2.214e-6,0.864,0.041,87.511,89.982
2.498,187.859,152.415,152.482,55.869,55.937,3.576,1.437e-4,3.576,89.998,4.513,2.754,28.61,-80.6,0.016,2.243e-6,-0.846,0.029,87.555,89.984
2.548,195.549,155.197,155.267,55.421,55.482,3.805,1.733e-4,3.805,89.997,4.647,2.599,28.61,-80.6,0.063,2.155e-6,-0.631,0.008,87.593,89.991
2.554,196.486,155.532,155.601,55.366,55.427,3.833,1.771e-4,3.833,89.997,4.663,2.592,28.61,-80.6,0.063,2.154e-6,-0.589,0.008,87.596,89.992
2.563,197.895,156.032,156.102,55.294,55.355,3.875,1.829e-4,3.875,89.997,4.686,2.59,28.61,-80.6,0.059,2.155e-6,-0.528,0.006,87.601,89.993
2.577,200.018,156.782,156.853,55.186,55.246,3.939,1.917e-4,3.939,89.997,4.721,2.589,28.61,-80.6,0.053,2.154e-6,-0.443,0.006,87.608,89.995
2.597,203.221,157.903,157.976,55.023,55.084,4.036,2.05e-4,4.036,89.997,4.774,2.594,28.61,-80.6,0.042,2.147e-6,-0.337,0.005,87.616,89.998
2.628,208.068,159.58,159.653,54.778,54.838,4.183,2.252e-4,4.183,89.997,4.853,2.568,28.61,-80.6,0.044,2.12e-6,-0.187,0.003,87.624,90.001
2.673,215.434,162.08,162.156,54.408,54.466,4.408,2.547e-4,4.408,89.997,4.97,2.526,28.61,-80.6,0.053,2.365e-6,0.059,0.003,87.627,90.004
2.723,223.605,164.79,164.869,53.998,54.057,4.659,2.852e-4,4.659,89.996,5.096,2.536,28.61,-80.6,0.045,2.115e-6,0.405,0.005,87.615,90.006
2.773,231.912,167.48,167.561,53.582,53.644,4.917,3.136e-4,4.917,89.996,5.224,2.578,28.61,-80.6,0.03,1.854e-6,0.597,0.005,87.59,90.004
2.823,240.353,170.148,170.233,53.161,53.227,5.182,3.409e-4,5.182,89.996,5.354,2.651,28.61,-80.6,0.006,1.819e-6,0.775,-0.006,87.555,89.996
2.854,245.601,171.776,171.862,52.899,52.97,5.347,3.581e-4,5.347,89.996,5.437,2.742,28.61,-80.6,0.025,1.817e-6,-0.734,0.004,87.532,89.99
2.9,253.565,174.201,174.29,52.46,52.537,5.601,3.865e-4,5.601,89.996,5.565,2.835,28.61,-80.6,0.057,1.95e-6,-0.463,0.007,87.503,89.978
2.95,262.341,176.813,176.905,51.981,52.063,5.883,4.254e-4,5.883,89.996,5.71,2.921,28.61,-80.6,0.093,1.877e-6,0.096,0.008,87.493,89.967
3,271.246,179.4,179.495,51.512,51.581,6.172,4.762e-4,6.172,89.996,5.85,2.675,28.61,-80.6,0.012,2.057e-6,0.491,0.042,87.51,89.965
3.05,280.28,181.964,182.062,51.039,51.096,6.467,5.392e-4,6.467,89.995,5.977,2.429,28.61,-80.6,0.062,2.256e-6,-0.284,0.017,87.532,89.978
3.1,289.442,184.503,184.604,50.553,50.61,6.769,6.089e-4,6.769,89.995,6.098,2.412,28.61,-80.6,0.058,2.42e-6,0.21,0.01,87.534,89.993
3.15,298.73,187.019,187.122,50.056,50.122,7.077,6.794e-4,7.077,89.994,6.222,2.573,28.61,-80.6,4.434e-4,2.668e-6,0.048,0.455,87.515,90
3.154,299.471,187.217,187.32,50.017,50.083,7.102,6.849e-4,7.102,89.994,6.232,2.577,28.61,-80.6,0.001,2.668e-6,-0.435,0.143,87.513,90
3.16,300.584,187.514,187.618,49.955,50.022,7.139,6.932e-4,7.139,89.994,6.248,2.584,28.61,-80.6,0.003,2.668e-6,-0.452,0.059,87.51,90
3.169,302.256,187.958,188.063,49.863,49.931,7.195,7.055e-4,7.195,89.994,6.271,2.593,28.61,-80.6,0.006,2.667e-6,-0.446,0.031,87.506,90
3.182,304.771,188.623,188.729,49.725,49.793,7.279,7.238e-4,7.279,89.994,6.305,2.605,28.61,-80.6,0.011,2.667e-6,-0.427,0.017,87.501,90
3.202,308.561,189.618,189.724,49.518,49.587,7.406,7.51e-4,7.406,89.994,6.358,2.622,28.61,-80.6,0.016,2.656e-6,-0.382,0.01,87.492,90
3.232,314.283,191.102,191.21,49.206,49.276,7.598,7.912e-4,7.598,89.994,6.437,2.635,28.61,-80.6,0.022,2.646e-6,-0.278,0.007,87.482,89.999
3.277,322.95,193.31,193.421,48.737,48.807,7.891,8.508e-4,7.891,89.994,6.556,2.625,28.61,-80.6,0.022,2.774e-6,-0.092,0.004,87.474,89.995
3.327,332.676,195.733,195.848,48.214,48.285,8.222,9.175e-4,8.222,89.994,6.686,2.616,28.61,-80.6,0.026,2.82e-6,0.101,0.004,87.474,89.989
3.377,342.523,198.131,198.248,47.693,47.758,8.559,9.868e-4,8.559,89.993,6.816,2.488,28.61,-80.6,0.004,2.675e-6,-0.3,0.016,87.485,89.985
3.427,352.489,200.503,200.623,47.17,47.227,8.903,0.001,8.903,89.993,6.935,2.325,28.61,-80.6,0.042,2.864e-6,-0.033,9.969e-4,87.495,89.98
3.454,357.84,201.754,201.875,46.888,46.944,9.088,0.001,9.088,89.993,6.996,2.294,28.61,-80.6,0.047,2.834e-6,0.211,1.632e-4,87.493,89.981
3.494,365.929,203.617,203.741,46.502,46.561,9.37,0.001,9.37,89.993,7.088,2.332,28.61,-80.6,0.035,3.141e-6,0.547,-0.002,87.477,89.982
3.544,376.168,205.93,206.056,46.012,46.079,9.727,0.001,9.727,89.993,7.209,2.482,28.61,-80.6,0.005,3.209e-6,-0.704,-0.016,87.444,89.987
3.594,386.522,208.219,208.348,45.52,45.594,10.091,0.001,10.091,89.992,7.336,2.596,28.61,-80.6,0.034,2.949e-6,-0.493,-0.005,87.413,89.997
3.644,396.989,210.482,210.615,45.033,45.103,10.461,0.001,10.461,89.992,7.464,2.512,28.61,-80.6,0.012,3.134e-6,-0.209,0.006,87.397,90.002
3.694,407.57,212.722,212.857,44.54,44.612,10.837,0.002,10.837,89.992,7.59,2.534,28.61,-80.6,0.022,2.85e-6,-0.021,-9.835e-4,87.39,90.004
3.744,418.261,214.937,215.075,44.049,44.117,11.22,0.002,11.22,89.992,7.715,2.455,28.61,-80.6,0.008,2.727e-6,0.173,0.004,87.395,90
3.758,421.294,215.556,215.695,43.91,43.977,11.328,0.002,11.328,89.992,7.749,2.427,28.61,-80.6,0.004,2.727e-6,0.193,0.002,87.397,89.996
3.779,425.86,216.482,216.622,43.688,43.753,11.493,0.002,11.493,89.992,7.8,2.389,28.61,-80.6,0.003,2.727e-6,-0.198,-0.009,87.401,89.988
3.811,432.745,217.862,218.004,43.353,43.417,11.741,0.002,11.741,89.992,7.875,2.36,28.61,-80.6,0.005,2.709e-6,-0.146,0.006,87.407,89.978
3.858,443.155,219.911,220.056,42.846,42.912,12.119,0.002,12.119,89.992,7.988,2.374,28.61,-80.6,0.006,2.663e-6,0.167,0.026,87.414,89.971
3.908,454.204,222.04,222.188,42.314,42.377,12.521,0.002,12.521,89.991,8.105,2.305,28.61,-80.6,0.003,2.709e-6,-0.187,0.05,87.423,89.974
3.958,465.358,224.143,224.293,41.78,41.84,12.929,0.002,12.929,89.991,8.219,2.227,28.61,-80.6,0.014,2.769e-6,-0.107,0.009,87.431,89.984
4.008,476.617,226.218,226.372,41.246,41.299,13.343,0.002,13.343,89.991,8.326,2.089,28.61,-80.6,0.039,3.019e-6,0.259,0.017,87.429,89.998
4.058,487.98,228.267,228.423,40.704,40.758,13.762,0.002,13.762,89.991,8.43,2.107,28.61,-80.6,0.034,1.824e-6,0.795,0.03,87.402,90.007
4.062,488.803,228.414,228.57,40.664,40.719,13.792,0.002,13.792,89.991,8.438,2.118,28.61,-80.6,0.032,1.824e-6,0.828,0.032,87.399,90.008
4.067,490.038,228.634,228.79,40.599,40.655,13.838,0.002,13.838,89.991,8.45,2.136,28.61,-80.6,0.028,1.823e-6,0.872,0.036,87.395,90.009
4.076,491.894,228.962,229.119,40.5,40.558,13.906,0.002,13.906,89.991,8.467,2.164,28.61,-80.6,0.023,1.821e-6,0.928,0.045,87.387,90.01
4.088,494.682,229.454,229.611,40.352,40.413,14.009,0.002,14.009,89.991,8.494,2.21,28.61,-80.6,0.013,1.823e-6,0.984,0.079,87.376,90.011
4.106,498.875,230.188,230.347,40.131,40.195,14.165,0.002,14.165,89.991,8.534,2.27,28.61,-80.6,0.002,1.823e-6,0.753,0.687,87.357,90.011
4.133,505.191,231.282,231.442,39.799,39.866,14.399,0.002,14.399,89.991,8.597,2.318,28.61,-80.6,0.008,1.829e-6,-0.99,0.121,87.33,90.008
4.174,514.72,232.906,233.068,39.298,39.374,14.754,0.002,14.754,89.99,8.694,2.442,28.61,-80.6,0.032,1.945e-6,-0.806,0.019,87.292,90.002
4.224,526.414,234.856,235.021,38.691,38.773,15.192,0.003,15.192,89.99,8.819,2.52,28.61,-80.6,0.049,2.475e-6,-0.157,0.016,87.267,89.989
4.274,538.205,236.775,236.944,38.091,38.167,15.636,0.003,15.636,89.99,8.943,2.406,28.61,-80.6,0.033,2.767e-6,0.469,0.018,87.276,89.977
4.324,550.091,238.665,238.837,37.491,37.559,16.086,0.003,16.086,89.99,9.058,2.248,28.61,-80.6,0.011,2.584e-6,0.729,0.071,87.307,89.969
4.362,559.102,240.068,240.242,37.039,37.1,16.429,0.003,16.429,89.99,9.141,2.122,28.61,-80.6,0.005,2.682e-6,-0.768,0.147,87.336,89.968
4.412,571.151,241.904,242.08,36.401,36.451,16.888,0.003,16.888,89.99,9.242,1.908,28.61,-80.6,0.036,3.159e-6,-0.438,0.021,87.368,89.986
4.462,583.292,243.708,243.886,35.755,35.803,17.353,0.003,17.353,89.99,9.335,1.844,28.61,-80.6,0.041,2.988e-6,0.227,0.003,87.374,89.999
4.512,595.522,245.479,245.66,35.1,35.156,17.822,0.003,17.822,89.99,9.429,1.988,28.61,-80.6,0.011,3.064e-6,0.713,-0.02,87.348,89.987
4.562,607.839,247.218,247.401,34.44,34.511,18.296,0.003,18.296,89.99,9.536,2.209,28.61,-80.6,0.031,3.365e-6,-0.469,-0.004,87.316,89.97
4.612,620.243,248.923,249.11,33.794,33.861,18.775,0.003,18.775,89.989,9.645,2.135,28.61,-80.6,0.021,4.644e-6,0.015,-0.007,87.305,89.971
4.663,632.982,250.63,250.82,33.139,33.196,19.27,0.004,19.27,89.989,9.749,1.95,28.61,-80.6,0.006,4.587e-6,-0.158,0.017,87.312,89.982
4.713,645.554,252.272,252.464,32.553,32.607,19.76,0.004,19.76,89.989,9.843,1.885,28.61,-80.6,0.012,5.169e-6,0.092,0.015,87.313,89.997
4.763,658.208,253.885,254.08,31.954,32.021,20.254,0.004,20.254,89.989,9.942,2.064,28.61,-80.6,0.024,5.039e-6,0.014,-0.007,87.309,90.006
4.813,670.942,255.468,255.665,31.362,31.43,20.754,0.004,20.754,89.989,10.047,2.057,28.61,-80.6,0.029,5.629e-6,0.631,-0.026,87.325,90.01
4.863,683.755,257.022,257.222,30.785,30.832,21.259,0.004,21.259,89.989,10.141,1.705,28.61,-80.6,0.023,5.897e-6,-0.661,-0.037,87.361,90.003
4.913,696.644,258.546,258.748,30.199,30.239,21.768,0.004,21.768,89.989,10.221,1.551,28.61,-80.6,0.042,4.222e-6,0.019,-0.014,87.378,89.983
