2.049999999999999878e-01,5.090000000000000080e-01,7.661999999999999922e+00,6.312299999999999756e+01,7.661999999999999922e+00,6.312299999999999756e+01,-8.348999999999999651e-04,0.000000000000000000e+00,8.348999999999999651e-04,2.700000000000000000e+02,6.000000000000000125e-03,0.000000000000000000e+00,3.606099999999999994e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+01,0.000000000000000000e+00
2.149999999999999967e-01,5.879999999999999671e-01,8.294000000000000483e+00,6.320100000000000051e+01,8.294000000000000483e+00,6.320100000000000051e+01,-8.907000000000000204e-04,0.000000000000000000e+00,8.907000000000000204e-04,2.700000000000000000e+02,6.000000000000000125e-03,0.000000000000000000e+00,3.446699999999999875e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+01,0.000000000000000000e+00
2.250000000000000056e-01,6.750000000000000444e-01,8.926000000000000156e+00,6.327900000000000347e+01,8.926000000000000156e+00,6.327900000000000347e+01,-9.464000000000000190e-04,0.000000000000000000e+00,9.464000000000000190e-04,2.700000000000000000e+02,6.000000000000000125e-03,0.000000000000000000e+00,3.304699999999999704e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+01,0.000000000000000000e+00
2.349999999999999867e-01,7.670000000000000151e-01,9.558999999999999275e+00,6.335699999999999932e+01,9.558999999999999275e+00,6.335699999999999932e+01,-1.000000000000000021e-03,0.000000000000000000e+00,1.000000000000000021e-03,2.700000000000000000e+02,6.000000000000000125e-03,0.000000000000000000e+00,3.177400000000000091e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+01,0.000000000000000000e+00
2.449999999999999956e-01,8.659999999999999920e-01,1.019299999999999962e+01,6.343399999999999750e+01,1.019299999999999962e+01,6.343399999999999750e+01,-1.000000000000000021e-03,0.000000000000000000e+00,1.000000000000000021e-03,2.700000000000000000e+02,6.000000000000000125e-03,0.000000000000000000e+00,3.062800000000000011e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+01,0.000000000000000000e+00
2.550000000000000044e-01,9.709999999999999742e-01,1.082799999999999940e+01,6.351200000000000045e+01,1.082799999999999940e+01,6.351200000000000045e+01,-1.000000000000000021e-03,0.000000000000000000e+00,1.000000000000000021e-03,2.700000000000000000e+02,6.000000000000000125e-03,0.000000000000000000e+00,2.930000000000000071e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+01,0.000000000000000000e+00
2.650000000000000133e-01,1.082000000000000073e+00,1.146299999999999919e+01,6.358899999999999864e+01,1.146299999999999919e+01,6.358899999999999864e+01,-1.000000000000000021e-03,0.000000000000000000e+00,1.000000000000000021e-03,2.700000000000000000e+02,6.000000000000000125e-03,0.000000000000000000e+00,2.780399999999999849e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+01,0.000000000000000000e+00
2.750000000000000222e-01,1.199999999999999956e+00,1.209999999999999964e+01,6.366599999999999682e+01,1.209999999999999964e+01,6.366599999999999682e+01,-1.000000000000000021e-03,0.000000000000000000e+00,1.000000000000000021e-03,2.700000000000000000e+02,6.000000000000000125e-03,0.000000000000000000e+00,2.642800000000000082e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+01,0.000000000000000000e+00
2.849999999999999756e-01,1.324000000000000066e+00,1.273700000000000010e+01,6.374300000000000210e+01,1.273700000000000010e+01,6.374300000000000210e+01,-1.000000000000000021e-03,0.000000000000000000e+00,1.000000000000000021e-03,2.700000000000000000e+02,6.000000000000000125e-03,0.000000000000000000e+00,2.516000000000000014e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+01,0.000000000000000000e+00
2.949999999999999845e-01,1.455000000000000071e+00,1.337400000000000055e+01,6.382000000000000028e+01,1.337400000000000055e+01,6.382000000000000028e+01,-1.000000000000000021e-03,0.000000000000000000e+00,1.000000000000000021e-03,2.700000000000000000e+02,6.000000000000000125e-03,0.000000000000000000e+00,2.398799999999999955e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+01,0.000000000000000000e+00
3.049999999999999933e-01,1.592000000000000082e+00,1.401299999999999990e+01,6.389699999999999847e+01,1.401299999999999990e+01,6.389699999999999847e+01,-1.000000000000000021e-03,0.000000000000000000e+00,1.000000000000000021e-03,2.700000000000000000e+02,6.000000000000000125e-03,0.000000000000000000e+00,2.285200000000000031e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+01,0.000000000000000000e+00
3.150000000000000022e-01,1.735000000000000098e+00,1.465199999999999925e+01,6.397399999999999665e+01,1.465199999999999925e+01,6.397399999999999665e+01,-1.000000000000000021e-03,0.000000000000000000e+00,1.000000000000000021e-03,2.700000000000000000e+02,6.000000000000000125e-03,0.000000000000000000e+00,2.174899999999999878e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+01,0.000000000000000000e+00
3.250000000000000111e-01,1.885000000000000009e+00,1.529199999999999982e+01,6.404999999999999716e+01,1.529199999999999982e+01,6.404999999999999716e+01,-2.000000000000000042e-03,0.000000000000000000e+00,2.000000000000000042e-03,2.700000000000000000e+02,6.000000000000000125e-03,0.000000000000000000e+00,2.072200000000000131e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+01,0.000000000000000000e+00
3.350000000000000200e-01,2.040999999999999925e+00,1.593299999999999983e+01,6.412699999999999534e+01,1.593299999999999983e+01,6.412699999999999534e+01,-2.000000000000000042e-03,0.000000000000000000e+00,2.000000000000000042e-03,2.700000000000000000e+02,6.000000000000000125e-03,0.000000000000000000e+00,1.976399999999999935e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+01,0.000000000000000000e+00
3.449999999999999734e-01,2.202999999999999847e+00,1.657499999999999929e+01,6.420399999999999352e+01,1.657499999999999929e+01,6.420399999999999352e+01,-2.000000000000000042e-03,0.000000000000000000e+00,2.000000000000000042e-03,2.700000000000000000e+02,6.000000000000000125e-03,0.000000000000000000e+00,1.886899999999999977e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+01,0.000000000000000000e+00
3.549999999999999822e-01,2.371999999999999886e+00,1.721699999999999875e+01,6.428000000000000114e+01,1.721699999999999875e+01,6.428000000000000114e+01,-2.000000000000000042e-03,0.000000000000000000e+00,2.000000000000000042e-03,2.700000000000000000e+02,6.000000000000000125e-03,0.000000000000000000e+00,1.818299999999999983e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+01,0.000000000000000000e+00
3.649999999999999911e-01,2.548000000000000043e+00,1.786100000000000065e+01,6.435699999999999932e+01,1.786100000000000065e+01,6.435699999999999932e+01,-2.000000000000000042e-03,0.000000000000000000e+00,2.000000000000000042e-03,2.700000000000000000e+02,6.000000000000000125e-03,0.000000000000000000e+00,1.768700000000000117e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+01,0.000000000000000000e+00
3.750000000000000000e-01,2.729999999999999982e+00,1.850499999999999901e+01,6.443300000000000693e+01,1.850499999999999901e+01,6.443300000000000693e+01,-2.000000000000000042e-03,0.000000000000000000e+00,2.000000000000000042e-03,2.700000000000000000e+02,6.000000000000000125e-03,0.000000000000000000e+00,1.722200000000000131e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+01,0.000000000000000000e+00
3.850000000000000089e-01,2.918000000000000149e+00,1.914900000000000091e+01,6.450900000000000034e+01,1.914900000000000091e+01,6.450900000000000034e+01,-2.000000000000000042e-03,0.000000000000000000e+00,2.000000000000000042e-03,2.700000000000000000e+02,6.000000000000000125e-03,0.000000000000000000e+00,1.678600000000000136e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+01,0.000000000000000000e+00
3.950000000000000178e-01,3.112999999999999989e+00,1.979500000000000171e+01,6.458499999999999375e+01,1.979500000000000171e+01,6.458499999999999375e+01,-2.000000000000000042e-03,0.000000000000000000e+00,2.000000000000000042e-03,2.700000000000000000e+02,6.000000000000000125e-03,0.000000000000000000e+00,1.637600000000000122e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+01,0.000000000000000000e+00
4.050000000000000266e-01,3.314000000000000057e+00,2.044099999999999895e+01,6.466200000000000614e+01,2.044099999999999895e+01,6.466200000000000614e+01,-2.000000000000000042e-03,0.000000000000000000e+00,2.000000000000000042e-03,2.700000000000000000e+02,6.000000000000000125e-03,0.000000000000000000e+00,1.586200000000000010e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+01,0.000000000000000000e+00
4.149999999999999800e-01,3.520999999999999908e+00,2.108800000000000097e+01,6.473799999999999955e+01,2.108800000000000097e+01,6.473799999999999955e+01,-2.000000000000000042e-03,0.000000000000000000e+00,2.000000000000000042e-03,2.700000000000000000e+02,6.000000000000000125e-03,0.000000000000000000e+00,1.525099999999999945e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+01,0.000000000000000000e+00
4.249999999999999889e-01,3.736000000000000210e+00,2.173600000000000065e+01,6.481499999999999773e+01,2.173600000000000065e+01,6.481499999999999773e+01,-2.000000000000000042e-03,0.000000000000000000e+00,2.000000000000000042e-03,2.700000000000000000e+02,6.000000000000000125e-03,0.000000000000000000e+00,1.467399999999999949e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+01,0.000000000000000000e+00
4.349999999999999978e-01,3.955999999999999961e+00,2.238400000000000034e+01,6.489100000000000534e+01,2.238400000000000034e+01,6.489100000000000534e+01,-2.000000000000000042e-03,0.000000000000000000e+00,2.000000000000000042e-03,2.700000000000000000e+02,6.000000000000000125e-03,0.000000000000000000e+00,1.412599999999999945e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+01,0.000000000000000000e+00
4.460000000000000075e-01,4.206000000000000405e+00,2.309900000000000020e+01,6.497599999999999909e+01,2.309900000000000020e+01,6.497599999999999909e+01,-2.000000000000000042e-03,-5.122000000000000304e-09,2.000000000000000042e-03,2.700000000000000000e+02,6.000000000000000125e-03,0.000000000000000000e+00,1.355599999999999916e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+01,0.000000000000000000e+00
4.560000000000000164e-01,4.440999999999999837e+00,2.374800000000000111e+01,6.500400000000000489e+01,2.374800000000000111e+01,6.500400000000000489e+01,-2.000000000000000042e-03,-5.257000000000000355e-09,2.000000000000000042e-03,2.700000000000000000e+02,6.000000000000000125e-03,0.000000000000000000e+00,1.321400000000000041e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+01,0.000000000000000000e+00
4.660000000000000253e-01,4.681000000000000050e+00,2.439900000000000091e+01,6.503300000000000125e+01,2.439900000000000091e+01,6.503300000000000125e+01,-2.000000000000000042e-03,-5.392000000000000405e-09,2.000000000000000042e-03,2.700000000000000000e+02,6.000000000000000125e-03,0.000000000000000000e+00,1.298600000000000065e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+01,0.000000000000000000e+00
4.759999999999999787e-01,4.929000000000000270e+00,2.504899999999999949e+01,6.506100000000000705e+01,2.504899999999999949e+01,6.506100000000000705e+01,-2.000000000000000042e-03,-5.526999999999999629e-09,2.000000000000000042e-03,2.700000000000000000e+02,6.000000000000000125e-03,0.000000000000000000e+00,1.276999999999999957e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+01,0.000000000000000000e+00
4.859999999999999876e-01,5.182000000000000384e+00,2.569999999999999929e+01,6.508899999999999864e+01,2.569999999999999929e+01,6.508899999999999864e+01,-2.000000000000000042e-03,-5.661999999999999680e-09,2.000000000000000042e-03,2.700000000000000000e+02,6.000000000000000125e-03,0.000000000000000000e+00,1.256400000000000006e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+01,0.000000000000000000e+00
4.959999999999999964e-01,5.442999999999999616e+00,2.635099999999999909e+01,6.511700000000000443e+01,2.635099999999999909e+01,6.511700000000000443e+01,-2.000000000000000042e-03,-5.796999999999999731e-09,2.000000000000000042e-03,2.700000000000000000e+02,6.000000000000000125e-03,0.000000000000000000e+00,1.236800000000000033e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+01,0.000000000000000000e+00
5.060000000000000053e-01,5.708999999999999631e+00,2.700199999999999889e+01,6.514499999999999602e+01,2.700199999999999889e+01,6.514499999999999602e+01,-3.000000000000000062e-03,-5.931999999999999781e-09,3.000000000000000062e-03,2.700000000000000000e+02,6.000000000000000125e-03,0.000000000000000000e+00,1.213499999999999979e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+01,0.000000000000000000e+00
5.160000000000000142e-01,5.982999999999999652e+00,2.765399999999999991e+01,6.517300000000000182e+01,2.765399999999999991e+01,6.517300000000000182e+01,-3.000000000000000062e-03,-6.066999999999999832e-09,3.000000000000000062e-03,2.700000000000000000e+02,6.000000000000000125e-03,0.000000000000000000e+00,1.188400000000000034e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+01,0.000000000000000000e+00
5.260000000000000231e-01,6.261999999999999567e+00,2.830600000000000094e+01,6.520099999999999341e+01,2.830600000000000094e+01,6.520799999999999841e+01,-3.000000000000000062e-03,-6.201999999999999883e-09,3.000000000000000062e-03,2.700000000000000000e+02,6.000000000000000125e-03,9.659999999999999698e-01,1.164400000000000013e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+01,0.000000000000000000e+00
5.410000000000000364e-01,6.693999999999999950e+00,2.928399999999999892e+01,6.524299999999999500e+01,2.928399999999999892e+01,6.525000000000000000e+01,-3.000000000000000062e-03,-6.495999999999999902e-09,3.000000000000000062e-03,2.700000000000000000e+02,2.000000000000000042e-02,9.859999999999999876e-01,1.127100000000000080e+01,0.000000000000000000e+00,4.949999999999999956e-01,5.572999999999999666e-05,8.999599999999999511e+01,9.000600000000000023e+01
5.639999999999999458e-01,7.370000000000000107e+00,3.075300000000000011e+01,6.530599999999999739e+01,3.075300000000000011e+01,6.531399999999999295e+01,-4.000000000000000083e-03,-7.876000000000000513e-09,4.000000000000000083e-03,2.700000000000000000e+02,4.200000000000000261e-02,9.809999999999999831e-01,1.061400000000000077e+01,0.000000000000000000e+00,1.270999999999999908e+00,-2.144999999999999961e-05,8.997700000000000387e+01,9.000199999999999534e+01
5.969999999999999751e-01,8.445000000000000284e+00,3.295799999999999841e+01,6.540200000000000102e+01,3.295799999999999841e+01,6.540900000000000603e+01,-6.000000000000000125e-03,-1.361000000000000077e-08,6.000000000000000125e-03,2.700000000000000000e+02,7.499999999999999722e-02,9.060000000000000275e-01,9.580999999999999517e+00,0.000000000000000000e+00,2.480999999999999872e+00,-2.199999999999999943e-05,8.991299999999999670e+01,9.000000000000000000e+01
6.470000000000000195e-01,1.017500000000000071e+01,3.623199999999999932e+01,6.554399999999999693e+01,3.623199999999999932e+01,6.554699999999999704e+01,-1.000000000000000021e-02,-3.330000000000000040e-08,1.000000000000000021e-02,2.700000000000000000e+02,1.150000000000000050e-01,6.760000000000000453e-01,8.175000000000000711e+00,0.000000000000000000e+00,4.350999999999999979e+00,2.130000000000000003e-04,8.974299999999999500e+01,9.000100000000000477e+01
6.969999999999999529e-01,1.206799999999999962e+01,3.951299999999999812e+01,6.568099999999999739e+01,3.951299999999999812e+01,6.568200000000000216e+01,-1.700000000000000122e-02,-8.217000000000000059e-08,1.700000000000000122e-02,2.700000000000000000e+02,1.409999999999999865e-01,3.360000000000000209e-01,7.136000000000000121e+00,0.000000000000000000e+00,6.299999999999999822e+00,2.808999999999999973e-04,8.947700000000000387e+01,9.000199999999999534e+01
7.459999999999999964e-01,1.407199999999999918e+01,4.271800000000000352e+01,6.581300000000000239e+01,4.271800000000000352e+01,6.581300000000000239e+01,-2.400000000000000050e-02,-1.950000000000000124e-07,2.400000000000000050e-02,2.700000000000000000e+02,1.449999999999999900e-01,1.839999999999999969e-01,5.977000000000000313e+00,0.000000000000000000e+00,8.233000000000000540e+00,9.629000000000000135e-05,8.912300000000000466e+01,9.000100000000000477e+01
7.960000000000000409e-01,1.629100000000000037e+01,4.601100000000000279e+01,6.590699999999999648e+01,4.601100000000000279e+01,6.591200000000000614e+01,-3.099999999999999978e-02,-4.021999999999999884e-07,3.099999999999999978e-02,2.699990000000000236e+02,1.189999999999999947e-01,8.679999999999999938e-01,4.886999999999999567e+00,0.000000000000000000e+00,1.015499999999999936e+01,1.217000000000000037e-05,8.866299999999999670e+01,9.000100000000000477e+01
8.459999999999999742e-01,1.867399999999999949e+01,4.930799999999999983e+01,6.598799999999999955e+01,4.930799999999999983e+01,6.601000000000000512e+01,-3.500000000000000333e-02,-6.925000000000000401e-07,3.500000000000000333e-02,2.699990000000000236e+02,5.500000000000000028e-02,1.711000000000000076e+00,3.838999999999999968e+00,0.000000000000000000e+00,1.194299999999999962e+01,2.933999999999999759e-04,8.810899999999999466e+01,9.000100000000000477e+01
8.960000000000000187e-01,2.122200000000000131e+01,5.260900000000000176e+01,6.605100000000000193e+01,5.260900000000000176e+01,6.610299999999999443e+01,-3.500000000000000333e-02,-1.075999999999999947e-06,3.500000000000000333e-02,2.699979999999999905e+02,5.199999999999999761e-02,2.620999999999999996e+00,3.157000000000000028e+00,0.000000000000000000e+00,1.358200000000000074e+01,4.897999999999999793e-04,8.747100000000000364e+01,9.000100000000000477e+01
9.459999999999999520e-01,2.393499999999999872e+01,5.591299999999999670e+01,6.609399999999999409e+01,5.591299999999999670e+01,6.619599999999999795e+01,-2.900000000000000147e-02,-1.585999999999999935e-06,2.900000000000000147e-02,2.699970000000000141e+02,2.089999999999999913e-01,3.681999999999999940e+00,2.420999999999999819e+00,0.000000000000000000e+00,1.506499999999999950e+01,9.407999999999999913e-04,8.675400000000000489e+01,9.000100000000000477e+01
